id,name,lat,lon
US.RI.WA,Washington,41.32576755863075,-71.58013169940526
US.SC.AB,Abbeville,34.13438932519456,-82.62296806072285
US.SC.AI,Aiken,33.33391570430525,-81.88996314778657
US.SC.AL,Allendale,32.92430795276026,-81.4808448631909
US.SC.AN,Anderson,34.461649724986785,-82.83873939414457
US.SC.BM,Bamberg,33.17722959790255,-81.0404654694448
US.SC.BN,Barnwell,33.13571947269885,-81.6801779842022
US.SC.BA,Beaufort,32.34819639313007,-80.71089356340156
US.SC.BK,Berkeley,32.9822213615616,-79.91139148870104
US.SC.CH,Calhoun,33.762232244674436,-80.74986701305667
US.SC.CS,Charleston,32.71332664671563,-80.01733719296462
US.SC.CK,Cherokee,34.91923184127025,-81.50547050895022
US.SC.CR,Chester,34.71527736216018,-81.24256996538077
US.SC.CF,Chesterfield,34.609069685981275,-79.97028716495758
US.SC.CN,Clarendon,33.50441277981638,-80.15750541844099
US.SC.CT,Colleton,32.519840705691735,-80.42249637052504
US.SC.DA,Darlington,34.413509893366026,-79.75597278292486
US.SC.DI,Dillon,34.2776726141318,-79.32504773677894
US.SC.DO,Dorchester,33.03696883734846,-80.32271103680833
US.SC.ED,Edgefield,33.629362338195946,-82.06234266810182
US.SC.FA,Fairfield,34.35155909263682,-81.23450922345698
US.SC.FL,Florence,33.96293254176615,-79.54724866002591
US.SC.GR,Georgetown,33.28306221581494,-79.21278329768711
US.SC.GV,Greenville,35.13957857285247,-82.49887380980965
US.SC.GW,Greenwood,34.18177904028228,-82.16805082594328
US.SC.HA,Hampton,32.66385204891105,-81.37152599973328
US.SC.HO,Horry,33.80796729093926,-78.73035818722653
US.SC.JA,Jasper,32.12653695761501,-80.92001359700403
US.SC.KE,Kershaw,34.48110863034404,-80.61592250383973
US.SC.LN,Lancaster,34.6440383537718,-80.76443652694643
US.SC.LU,Laurens,34.49924380064297,-81.94654670553453
US.SC.LE,Lee,34.163952741496956,-80.25219142229628
US.SC.LX,Lexington,33.90630977464667,-81.21751673606164
US.SC.MI,Marion,33.92293368075403,-79.29218714838629
US.SC.ML,Marlboro,34.496276427887246,-79.74922646453678
US.SC.MC,McCormick,33.80259513282759,-82.24598188882536
US.SC.NE,Newberry,34.19641734380216,-81.58960945166358
US.SC.OC,Oconee,34.803901424314454,-83.1578592576147
US.SC.OR,Orangeburg,33.47535679528634,-80.50598601968461
US.SC.PI,Pickens,34.91562466323634,-82.85177277450464
US.SC.RI,Richland,33.90630977464667,-80.75267006083763
US.SC.SA,Saluda,34.091996709951985,-81.80270442872944
US.SC.SP,Spartanburg,34.80169519921726,-81.97126736986269
US.SC.SU,Sumter,33.942745582126825,-80.60727581407473
US.SC.UN,Union,34.73067681333859,-81.514766492269
US.SC.WI,Williamsburg,33.50039745013949,-79.79033783199091
US.SC.YO,York,35.0131398125323,-81.0503474006048
US.SD.AU,Aurora,43.84878451753052,-98.33200797379857
US.SD.BA,Beadle,44.545366998592975,-98.3342567465946
US.SD.BN,Bennett,43.12845202329677,-101.87258988614767
US.SD.BH,Bon Homme,42.8641903811549,-98.10016266581371
US.SD.BK,Brookings,44.198338821929894,-96.8874089987727
US.SD.BW,Brown,45.5882826954129,-98.47428244421769
US.SD.BU,Brule,43.69955545195633,-99.34329060202924
US.SD.BF,Buffalo,44.10304092885661,-99.50570900904378
US.SD.BT,Butte,44.598371556553055,-103.88614421499676
US.SD.CP,Campbell,45.82487827483596,-100.3689210341557
US.SD.CH,Charles Mix,42.94597514550787,-98.29547333407719
US.SD.CK,Clark,44.8485023269474,-97.85295602253204
US.SD.CY,Clay,42.761115544614015,-96.97498444639265
US.SD.CD,Codington,44.977842273270376,-97.2395478149169
US.SD.CO,Corson,45.6921407418633,-100.41806147067736
US.SD.CU,Custer,43.695253313016806,-102.86303177494473
US.SD.DV,Davison,43.49959424027218,-98.11359195687731
US.SD.DY,Day,45.2995981414451,-97.36777537357493
US.SD.DU,Deuel,44.63166349326971,-96.453364176283
US.SD.DW,Dewey,44.77963501053849,-100.74538460392456
US.SD.DO,Douglas,43.49821534958643,-98.32190433264458
US.SD.ED,Edmunds,45.246428116602736,-99.34387654987046
US.SD.FL,Fall River,43.002090480854996,-103.61611727876385
US.SD.FU,Faulk,45.17366681289729,-99.3209295654941
US.SD.GA,Grant,45.29776697461443,-96.4667934673466
US.SD.GE,Gregory,43.196161071529644,-98.87348712479708
US.SD.HA,Haakon,44.577180764494514,-101.54247954154764
US.SD.HM,Hamlin,44.67425466877103,-97.18798440488968
US.SD.HD,Hand,44.198393977557316,-98.93521752169087
US.SD.HS,Hanson,43.499517022393775,-97.84944033548473
US.SD.HR,Harding,45.55717492154247,-103.85676764079513
US.SD.HG,Hughes,44.32274785516064,-100.12298130512532
US.SD.HT,Hutchinson,43.34678005891506,-97.85800784310902
US.SD.HY,Hyde,44.22838760775367,-99.6026437856951
US.SD.JA,Jackson,43.80086530841947,-101.90198229677745
US.SD.JE,Jerauld,44.1973901451381,-98.80725918231124
US.SD.JO,Jones,43.753398375453344,-100.75111739091162
US.SD.KI,Kingsbury,44.54361304964071,-97.49210717091024
US.SD.LK,Lake,43.85010825258883,-97.12856612650448
US.SD.LW,Lawrence,44.581129907418486,-103.90570220375095
US.SD.LI,Lincoln,43.268481130215655,-96.55471731638568
US.SD.LY,Lyman,43.71663163420861,-99.79212664840266
US.SD.MS,Marshall,45.703977139509746,-97.35445693750832
US.SD.MC,McCook,43.500178889922935,-97.36782288285936
US.SD.MP,McPherson,45.7229617064711,-99.70958718493155
US.SD.MD,Meade,44.421211681248394,-102.31871790330896
US.SD.ML,Mellette,43.75435808337062,-100.79327396262308
US.SD.ME,Miner,43.85024062609466,-97.48901906742275
US.SD.MN,Minnehaha,43.51213662994972,-96.61331210050753
US.SD.MO,Moody,43.85015237709078,-96.58849641761051
US.SD.PN,Pennington,44.09574935491038,-102.3362488292611
US.SD.PR,Perkins,45.64372513210539,-102.56815748295853
US.SD.PO,Potter,45.03573361982073,-100.29613681041948
US.SD.RO,Roberts,45.661088123620296,-96.67795640017926
US.SD.SA,Sanborn,43.85096868037674,-98.14635752670114
US.SD.SH,Shannon,43.6555522923928,-102.8317231565099
US.SD.SP,Spink,45.102427804508906,-98.47428244421769
US.SD.ST,Stanley,44.60388711929604,-100.6337694583865
US.SD.SU,Sully,44.76134540448275,-100.62091027873596
US.SD.TO,Todd,43.081172619463906,-100.39378422633715
US.SD.TR,Tripp,43.69465763224056,-99.90364677537188
US.SD.TU,Turner,43.16989596174755,-97.14368991537918
US.SD.UN,Union,42.663059870169235,-96.55755203702293
US.SD.WA,Walworth,45.47018346596012,-100.3338433458233
US.SD.YA,Yankton,42.86081485675619,-97.44139892800263
US.SD.ZI,Ziebach,44.58501286358955,-101.52509114344878
US.TN.AN,Anderson,36.16397300998146,-84.19115452096143
US.TN.BD,Bedford,35.58000728900526,-86.4154125262271
US.TN.BN,Benton,36.08567408128206,-88.02013362618705
US.TN.BE,Bledsoe,35.55848556318213,-85.1442541122019
US.TN.BO,Blount,35.58574347425796,-83.96881106986119
US.TN.BR,Bradley,35.246801112576094,-84.80510116713336
US.TN.CM,Campbell,36.32897658500058,-84.19099615668001
US.TN.CN,Cannon,35.78872721432527,-86.0500819654414
US.TN.CR,Carroll,35.872310052132455,-88.578953666
US.TN.CT,Carter,36.27674420582452,-82.07344400422869
US.TN.CA,Cheatham,36.28112356264245,-87.16577416440596
US.TN.CS,Chester,35.39456303846064,-88.58508236369059
US.TN.CI,Claiborne,36.415195861798914,-83.6758688221082
US.TN.CY,Clay,36.52554021003506,-85.40273629232001
US.TN.CE,Cocke,35.87008176478429,-83.15787509404285
US.TN.CF,Coffee,35.392897338512256,-85.98412324223395
US.TN.CK,Crockett,35.84975140051365,-89.14165363070752
US.TN.CU,Cumberland,36.07410243064728,-85.03064357671809
US.TN.DA,Davidson,36.13952803590456,-86.66565976371184
US.TN.DC,Decatur,35.54918632439746,-88.0351623964929
US.TN.DE,DeKalb,36.00369075667034,-85.78645294617746
US.TN.DI,Dickson,36.20091624923397,-87.19215765368892
US.TN.DY,Dyer,35.9685014663701,-89.570060684779
US.TN.FA,Fayette,35.25829554533247,-89.47383854739402
US.TN.FE,Fentress,36.33409502722607,-84.89266077832518
US.TN.FR,Franklin,35.294433512424504,-86.23558988468557
US.TN.GB,Gibson,35.97049810008306,-89.04573238545723
US.TN.GL,Giles,35.30687662197268,-86.98831115065744
US.TN.GA,Grainger,36.26318695260227,-83.52450424193611
US.TN.GE,Greene,36.15896487901084,-82.82307716671308
US.TN.GU,Grundy,35.35335075364506,-85.72462753071483
US.TN.HB,Hamblen,36.25291697477483,-83.23778571044255
US.TN.HL,Hamilton,35.15390800485875,-85.0234380019139
US.TN.HC,Hancock,36.45925417698987,-83.20475092134033
US.TN.HA,Hardeman,35.134680753136706,-88.92482125660037
US.TN.HI,Hardin,35.33860213887032,-88.19827760634563
US.TN.HW,Hawkins,36.361518405184185,-83.1027168148276
US.TN.HY,Haywood,35.72996440886152,-89.42556911442013
US.TN.HS,Henderson,35.586956898061416,-88.42066856673028
US.TN.HR,Henry,36.33912522044767,-88.09860312762592
US.TN.HN,Hickman,35.69674969002326,-87.55224635675995
US.TN.HO,Houston,36.27929239581178,-87.76841360088518
US.TN.HU,Humphreys,35.96742041607247,-87.84845090871
US.TN.JA,Jackson,36.25253088538282,-85.6840229289612
US.TN.JE,Jefferson,36.09244719233044,-83.508192720950845
US.TN.JO,Johnson,36.41104815861619,-81.78382740638531
US.TN.KN,Knox,35.96446407444223,-84.00548823743586
US.TN.LK,Lake,36.341132885286115,-89.5249585374333
US.TN.LU,Lauderdale,35.682596756024765,-89.75898927250162
US.TN.LW,Lawrence,35.24118626970373,-87.3261496721903
US.TN.LE,Lewis,35.50722392304884,-87.50999476647965
US.TN.LI,Lincoln,35.23660835262706,-86.54694989836659
US.TN.LO,Loudon,35.66585150753707,-84.37289337030803
US.TN.MC,Macon,36.50194463262057,-85.97940398664792
US.TN.MD,Madison,35.67037426898631,-88.84139495315335
US.TN.MI,Marion,35.202080929855974,-85.4556299623111
US.TN.MS,Marshall,35.455554131272564,-86.73296458331127
US.TN.MU,Maury,35.56354884978019,-87.08180942240216
US.TN.MM,McMinn,35.4083519453181,-84.70488824985684
US.TN.MA,McNairy,35.30397543596986,-88.561549431473
US.TN.ME,Meigs,35.5085917826091,-84.7945857788477
US.TN.MR,Monroe,35.46222796219157,-84.21159934969151
US.TN.MT,Montgomery,36.460997094816655,-87.1635887373225
US.TN.MO,Moore,35.27664030701564,-86.32104325093462
US.TN.MG,Morgan,36.18292448356635,-84.68439591184233
US.TN.OB,Obion,36.39734750076261,-89.36095648760468
US.TN.OV,Overton,36.46700905820651,-85.36438046336241
US.TN.PE,Perry,35.59754677852795,-87.90812256994546
US.TN.PI,Pickett,36.56406090023206,-85.05762885027042
US.TN.PO,Polk,35.211038203750576,-84.68512438753682
US.TN.PU,Putnam,36.139130915387064,-85.58989120009085
US.TN.RH,Rhea,35.56107787767134,-84.8577097814179
US.TN.RA,Roane,35.81135205269699,-84.58430968599095
US.TN.RB,Robertson,36.46681049794776,-86.8369624069135
US.TN.RU,Rutherford,35.77806011598034,-86.43470129570288
US.TN.SC,Scott,36.3838343720423,-84.39099440767325
US.TN.SQ,Sequatchie,35.377122829067325,-85.49067597778722
US.TN.SV,Sevier,35.77170618770042,-83.48098573740452
US.TN.SY,Shelby,35.150521449334555,-90.12221358834458
US.TN.SH,Smith,36.2070274927532,-85.88128147788602
US.TN.SA,Stewart,36.486346621183415,-87.99528627043375
US.TN.SL,Sullivan,36.48482432586634,-82.24732798521734
US.TN.SN,Sumner,36.35093955584315,-86.54794759333947
US.TN.TI,Tipton,35.51408528310111,-89.92071087667794
US.TN.TR,Trousdale,36.34945035390254,-86.19224558086353
US.TN.UC,Unicoi,36.1239300244674,-82.38092409301517
US.TN.UO,Union,36.345611522233426,-83.82780351369335
US.TN.VA,Van Buren,35.781435640379044,-85.52131946624013
US.TN.WR,Warren,35.716285813258914,-85.83275866206186
US.TN.WI,Washington,36.35015634593364,-82.43660497435907
US.TN.WY,Wayne,35.401854612406865,-87.87540450940607
US.TN.WE,Weakley,36.19477191233828,-88.81469473530757
US.TN.WH,White,35.83848862139247,-85.57601848903928
US.TN.WL,Williamson,35.844765331793994,-86.79925587150967
US.TN.WO,Wilson,36.234748711099435,-86.3522093415162
US.TX.AE,Anderson,31.75796499287783,-95.72130944903519
US.TX.AR,Andrews,32.088611948194256,-102.28968973052643
US.TX.AG,Angelina,31.245635400807505,-94.6158000733653
US.TX.AA,Aransas,28.064170561650272,-96.97055024651317
US.TX.AC,Archer,33.4651640353373,-98.42295658061258
US.TX.AM,Armstrong,34.748293520739686,-101.27976903511589
US.TX.AT,Atascosa,28.934206459854103,-98.37272343054919
US.TX.AU,Austin,29.82621636002598,-96.12010238248291
US.TX.BY,Bailey,34.02214762337483,-103.04277523434556
US.TX.BA,Bandera,29.585682668804434,-98.97919528263854
US.TX.BP,Bastrop,30.227164678064483,-97.23004595803228
US.TX.BR,Baylor,33.56486334747949,-99.2147463148084
US.TX.BE,Bee,28.511681260365044,-97.56074225047352
US.TX.BL,Bell,31.064636693833734,-97.57322135584867
US.TX.BX,Bexar,29.705094602190044,-98.37872543681465
US.TX.BC,Blanco,30.339472566637127,-98.29856143756469
US.TX.BD,Borden,32.74305552990031,-101.3656658213529
US.TX.BQ,Bosque,32.02409089522682,-97.46830501941426
US.TX.BW,Bowie,33.56697029244731,-94.35462570046325
US.TX.BI,Brazoria,29.074963621055062,-95.19704449542598
US.TX.BZ,Brazos,30.534083682460583,-96.28150725809641
US.TX.BS,Brewster,29.231175389061864,-102.92303600117114
US.TX.BO,Briscoe,34.5298772361175,-101.18384778986561
US.TX.BK,Brooks,27.244017412893992,-98.46607917444064
US.TX.BN,Brown,31.46764783233811,-99.09298001883192
US.TX.BU,Burleson,30.466242260721877,-96.48918617673804
US.TX.BT,Burnet,30.777452372932025,-98.41714461148482
US.TX.CW,Caldwell,29.759069899192887,-97.78731402788742
US.TX.CU,Calhoun,28.37395765867273,-96.56944519455685
US.TX.AL,Callahan,32.232568135786146,-99.19788051883819
US.TX.CA,Cameron,26.241806569117287,-97.28319301087362
US.TX.CP,Camp,33.015347831395964,-94.88026842332071
US.TX.CN,Carson,35.62110926256598,-101.08621621037607
US.TX.CS,Cass,33.27851739211471,-94.27184869057001
US.TX.AS,Castro,34.31144992036984,-102.0908792116438
US.TX.CH,Chambers,29.662790235951356,-94.72043135409318
US.TX.CK,Cherokee,31.711137865189894,-95.2671206899501
US.TX.CD,Childress,34.558260321992904,-100.00145255557096
US.TX.CY,Clay,34.08893005706688,-98.11634749537386
US.TX.CC,Cochran,33.74998769538501,-103.04686103280595
US.TX.OK,Coke,32.042909995305884,-100.23773206343532
US.TX.CM,Coleman,31.468232481988863,-99.48060827044023
US.TX.CI,Collin,33.163870904939046,-96.45103622134627
US.TX.CG,Collingsworth,34.74777505784184,-100.06302458818334
US.TX.CO,Colorado,29.72502784594319,-96.34668999632495
US.TX.OM,Comal,29.73397408871231,-98.42161048422058
US.TX.CE,Comanche,31.954440368908415,-98.55549164772495
US.TX.ON,Concho,31.53209166742714,-99.6748737344464
US.TX.OO,Cooke,33.84862801948054,-97.16853727113248
US.TX.CL,Coryell,31.32245615869179,-97.6910760540743
US.TX.OT,Cottle,34.22931216000132,-100.03540585750535
US.TX.CR,Crane,31.280935002362604,-102.45473698461238
US.TX.CT,Crockett,30.76245004227111,-101.80251369162355
US.TX.CB,Crosby,33.541344987943404,-101.55953537465554
US.TX.UL,Culberson,31.927568547224595,-104.8382619476925
US.TX.DL,Dallam,36.05540467294856,-102.56194960312723
US.TX.DS,Dallas,32.98431727540393,-96.8462026127497
US.TX.DW,Dawson,32.742470880249556,-101.88484728152883
US.TX.DI,Deaf Smith,34.764123185812046,-103.04211010436363
US.TX.DT,Delta,33.37744452547288,-95.59895720521749
US.TX.DN,Denton,33.405993078230566,-97.03544792903516
US.TX.DE,Dewitt,28.893865633951915,-97.35376013467011
US.TX.DC,Dickens,33.39655043481458,-100.52060234289061
US.TX.DM,Dimmit,28.638274456442023,-100.0008507713016
US.TX.DO,Donley,35.18248965099289,-100.99727882993598
US.TX.DU,Duval,27.35897277158327,-98.53857834247032
US.TX.EA,Eastland,32.278865769450746,-98.88290979954101
US.TX.EC,Ector,31.652981771627864,-102.54308841721125
US.TX.ED,Edwards,29.803459148148427,-100.02520719778252
US.TX.EP,El Paso,31.78860945947785,-106.51693916707113
US.TX.EI,Ellis,32.47633394677508,-96.50328059778357
US.TX.ER,Erath,32.22751588031357,-98.0674762781306
US.TX.FL,Falls,31.114320883022536,-96.83068291317149
US.TX.FI,Fannin,33.8265657685086,-96.09921413376489
US.TX.FT,Fayette,30.10695850364388,-96.66864458043233
US.TX.FH,Fisher,32.9589456867862,-100.14664092876804
US.TX.FY,Floyd,34.311891165389284,-101.28037081938525
US.TX.FD,Foard,33.81729962310039,-99.67145306596792
US.TX.FR,Fort Bend,29.43875910845682,-95.99323675664502
US.TX.FK,Franklin,33.3753044871286,-95.18806524067001
US.TX.FE,Freestone,31.790815684575044,-95.97583252211803
US.TX.FO,Frio,28.64500344298846,-99.09850693225316
US.TX.GS,Gaines,32.74147807895582,-102.40290435530675
US.TX.GV,Galveston,29.347774385448552,-94.86268998808416
US.TX.GR,Garza,32.962740393953375,-101.17375998513975
US.TX.GL,Gillespie,30.214368572500756,-98.94319908147395
US.TX.GC,Glasscock,31.849214462897763,-101.69417668671069
US.TX.GI,Goliad,28.617966154422355,-97.38757090875123
US.TX.GA,Gonzales,29.6361831612792,-97.61062699911781
US.TX.GY,Gray,35.18337214103177,-100.99924254702546
US.TX.GO,Grayson,33.852808816039726,-96.6824064364869
US.TX.GE,Gregg,32.41177980043119,-94.66932720048203
US.TX.GM,Grimes,30.444301352130285,-96.13720572487523
US.TX.GU,Guadalupe,29.556946586913487,-98.121304297382
US.TX.HE,Hale,34.06963661859192,-101.7803426922261
US.TX.HA,Hall,34.31497988052535,-100.5121456902633
US.TX.HM,Hamilton,31.685799369948622,-98.1779828736988
US.TX.HF,Hansford,36.07689330539523,-101.46572037434801
US.TX.RD,Hardeman,34.37840885206967,-99.6863393084205
US.TX.HN,Hardin,30.20941559715756,-94.11768106261697
US.TX.RR,Harris,29.71778039649891,-95.03226646061844
US.TX.HR,Harrison,32.406264237688205,-94.38259283256033
US.TX.HL,Hartley,36.055261268317246,-102.5292157061597
US.TX.HK,Haskell,32.95859269077065,-99.6138401403908
US.TX.HY,Hays,29.861549054957536,-97.89208783646856
US.TX.HH,Hemphill,36.05517301931336,-100.13213476059084
US.TX.HD,Henderson,32.21485214825567,-96.15237702303436
US.TX.HG,Hidalgo,26.11620617433405,-98.27083185188972
US.TX.HI,Hill,31.94280253152072,-97.38182228533603
US.TX.HC,Hockley,33.390262693287575,-102.08673006747084
US.TX.HO,Hood,32.31871019470607,-97.86446910579058
US.TX.HP,Hopkins,33.32878623095427,-95.61409683052034
US.TX.HS,Houston,31.317536276725047,-95.67250157750449
US.TX.HW,Howard,32.08969299849188,-101.262602347011
US.TX.HU,Hudspeth,30.85900548364979,-105.33801211053938
US.TX.HT,Hunt,32.98202280130285,-95.96183311964134
US.TX.UT,Hutchinson,36.055051676933005,-101.4759823797834
US.TX.IR,Irion,31.08658863355081,-100.9638322937021
US.TX.JK,Jack,33.39465308123099,-98.05664416128212
US.TX.JA,Jackson,28.721096146590675,-96.4461427650507
US.TX.JR,Jasper,30.799249876892297,-94.13236143150371
US.TX.JF,Jeff Davis,30.66420683869307,-103.96101884724762
US.TX.JE,Jefferson,29.670765739677712,-94.08803526913692
US.TX.JG,Jim Hogg,27.26591419698364,-98.525180724263
US.TX.JW,Jim Wells,28.035136639371203,-97.87161133488219
US.TX.JH,Johnson,32.1743458554712,-97.56638001889175
US.TX.JN,Jones,32.52134093875783,-99.63176697704647
US.TX.KS,Karnes,28.689900123716356,-97.8613493294468
US.TX.KU,Kaufman,32.49484417534053,-96.5034072892087
US.TX.KD,Kendall,29.74147525404277,-98.68101117717086
US.TX.KE,Kenedy,26.92597903400803,-97.44583312788212
US.TX.KT,Kent,32.96750584016331,-100.83197819299978
US.TX.KR,Kerr,29.957486753309006,-99.6030713692549
US.TX.KM,Kimble,30.500262251720606,-99.62416549153878
US.TX.KG,King,33.8362400655598,-100.02609403775841
US.TX.KN,Kinney,29.227689553408297,-100.74910616453771
US.TX.KL,Kleberg,27.388602374638584,-97.50059549639386
US.TX.KX,Knox,33.8017236739142,-99.66711388465727
US.TX.LS,La Salle,28.12903357950777,-99.09583057589731
US.TX.LR,Lamar,33.85237860214577,-95.58483111131568
US.TX.LB,Lamb,34.067639984878966,-102.30818667859518
US.TX.LP,Lampasas,31.119240764989275,-98.50494176909875
US.TX.LA,Lavaca,29.59026058588111,-96.84442893279791
US.TX.LE,Lee,30.369741974970623,-96.80100544683516
US.TX.LN,Leon,31.300768965986375,-95.74202349704368
US.TX.LT,Liberty,29.978037740089366,-94.98933390392807
US.TX.LO,Limestone,31.46534232711154,-96.46476640454455
US.TX.LM,Lipscomb,36.344331911677045,-100.54432531224589
US.TX.LK,Live Oak,28.112133895263263,-97.90190642191601
US.TX.LL,Llano,30.752588216086654,-98.41527591296418
US.TX.LI,Loving,31.883797041296273,-103.83442244068812
US.TX.LU,Lubbock,33.541344987943404,-101.5643813216667
US.TX.LY,Lynn,32.96039076422487,-101.62552577071926
US.TX.AD,Madison,30.962510534084636,-95.69711138683567
US.TX.MN,Marion,32.7257697562638,-94.23287524091491
US.TX.MT,Martin,32.130916314432945,-101.99008034652606
US.TX.MA,Mason,30.71066993923997,-99.30195752458113
US.TX.MD,Matagorda,28.645268190000124,-96.02277169512807
US.TX.MV,Maverick,28.64784947336384,-100.4665051043608
US.TX.MC,McCulloch,31.450615774587774,-99.34869082402534
US.TX.ML,McLennan,31.420809673524687,-97.28430156084349
US.TX.MM,McMullen,28.268753814913048,-98.33674306581274
US.TX.ME,Medina,29.56197678013509,-98.9779442048154
US.TX.EN,Menard,30.939587855324792,-99.60509843205695
US.TX.ID,Midland,31.84229794721806,-101.99359603357337
US.TX.MI,Milam,30.90331751472693,-96.73259207726586
US.TX.MS,Mills,31.3780309688901,-98.70197860802959
US.TX.MH,Mitchell,32.409871415722115,-100.74254988328731
US.TX.MU,Montague,33.900496371515565,-97.76854786054028
US.TX.MG,Montgomery,30.122942604473053,-95.41489040093415
US.TX.MO,Moore,35.7206982634533,-101.91531656927219
US.TX.MR,Morris,33.31765582533893,-94.77365758907521
US.TX.MY,Motley,34.0734313257591,-100.73388735709418
US.TX.NC,Nacogdoches,31.506400176170317,-94.51476366182547
US.TX.NV,Navarro,32.20849821997576,-96.19535708900915
US.TX.NE,Newton,30.720322174040195,-93.61930866901837
US.TX.NO,Nolan,32.24860739224274,-100.19555965529571
US.TX.NU,Nueces,27.77166923826433,-97.19751793463058
US.TX.OC,Ochiltree,36.33118281009777,-100.59466931730626
US.TX.OL,Oldham,35.620315021530985,-102.16502536820016
US.TX.OR,Orange,30.10728943740846,-93.73234909308913
US.TX.PO,Palo Pinto,32.555537427764335,-98.42746996263277
US.TX.PN,Panola,32.343254448912354,-94.41049661894485
US.TX.PR,Parker,32.99501746712532,-97.61547294612897
US.TX.PM,Parmer,34.339535165857114,-102.69435797881448
US.TX.PE,Pecos,31.04086461841147,-102.36979038406383
US.TX.PK,Polk,30.679484947491137,-94.96440736603407
US.TX.PT,Potter,35.61859416595517,-101.65594754917821
US.TX.PS,Presidio,29.830683965847797,-104.60977396247355
US.TX.RI,Rains,32.757473210910476,-95.756212936658045
US.TX.RA,Randall,34.964966887535084,-101.99589231565382
US.TX.RG,Reagan,31.54133575058438,-101.27349780957204
US.TX.RL,Real,29.799576191977366,-100.02287924284579
US.TX.RV,Red River,33.76273967644679,-95.01286683614566
US.TX.RE,Reeves,31.73868258552836,-103.72358328012896
US.TX.RF,Refugio,28.18432158044344,-97.0773669543245
US.TX.RS,Roberts,36.05767708479867,-100.80268080093884
US.TX.RO,Robertson,30.974490336362393,-96.62332072309268
US.TX.RC,Rockwall,32.84305268243062,-96.3022213061049
US.TX.RN,Runnels,31.83268983691978,-100.19348508320924
US.TX.RK,Rusk,32.365096077374574,-94.52752782290715
US.TX.SB,Sabine,31.4009867410264,-93.70492039954884
US.TX.SG,San Augustine,31.266517321352442,-94.30154199333447
US.TX.SJ,San Jacinto,30.661978551344905,-95.11901841397507
US.TX.SP,San Patricio,27.871059678892905,-97.28414319656208
US.TX.SS,San Saba,31.325611060580776,-98.64149928895895
US.TX.SH,Schleicher,30.7081327803782,-100.26324454917054
US.TX.SU,Scurry,32.96549817532487,-100.8800259159797
US.TX.SC,Shackelford,32.51624455878331,-99.11416915968465
US.TX.SY,Shelby,31.797710138003776,-93.8830960525637
US.TX.SN,Sherman,36.06689910570494,-101.69851586802133
US.TX.SM,Smith,32.54574178833279,-95.36693769652308
US.TX.SV,Somervell,32.20629199487857,-97.62855383577347
US.TX.SR,Starr,26.362641517690587,-98.82968356455896
US.TX.SE,Stephens,32.73613901422061,-98.76570439486915
US.TX.SI,Sterling,31.696499561670013,-101.17388667656488
US.TX.SA,Stonewall,32.96331401247865,-100.14306189600816
US.TX.ST,Sutton,30.51549623601673,-100.4004038533001
US.TX.SW,Swisher,34.31272953092621,-101.56409626596016
US.TX.TN,Tarrant,32.984626146917535,-97.10189758151498
US.TX.TA,Taylor,32.12441898152171,-99.71807551041515
US.TX.TL,Terrell,29.81109268698472,-101.99242413789094
US.TX.TE,Terry,32.96106366287951,-102.20395130857084
US.TX.TH,Throckmorton,32.956717399438034,-99.02431326641238
US.TX.TU,Titus,33.38051117835798,-94.96591182670747
US.TX.TG,Tom Green,31.564787923367547,-100.69312439105911
US.TX.TV,Travis,30.48441052439727,-97.74807135895392
US.TX.TR,Trinity,31.149090990554306,-94.9589754711817
US.TX.TY,Tyler,30.937249256721763,-94.22926453529875
US.TX.US,Upshur,32.55326501591422,-95.01810869386034
US.TX.UP,Upton,31.39669563321236,-102.31084719852286
US.TX.UV,Uvalde,29.48611573016808,-99.64931373942674
US.TX.VL,Val Verde,29.579428020653893,-101.25734465286817
US.TX.VN,Van Zandt,32.72237216961412,-95.67820269163528
US.TX.VI,Victoria,28.722508130652876,-96.92997731761581
US.TX.WK,Walker,30.899280122799063,-95.59946397091801
US.TX.WR,Waller,30.07160374646135,-96.11473383334311
US.TX.WD,Ward,31.42216650195946,-103.2793239614883
US.TX.WH,Washington,30.21691676248802,-96.18398653360389
US.TX.WB,Webb,27.682912802604225,-99.71943744323528
US.TX.WN,Wharton,29.44855474788836,-96.03132336632423
US.TX.WL,Wheeler,35.35765289258459,-100.00137337343025
US.TX.WC,Wichita,34.13387086229672,-98.60258918501641
US.TX.WG,Wilbarger,34.322624450487126,-99.21268757915007
US.TX.WY,Willacy,26.477916779018962,-97.35068786761074
US.TX.WM,Williamson,30.48709108789036,-97.72911515446908
US.TX.WS,Wilson,29.377459144131294,-98.12268206663026
US.TX.WI,Winkler,31.99963489002443,-103.138712316024
US.TX.WE,Wise,33.43100063970726,-97.5326009176669
US.TX.WO,Wood,32.60557461296868,-95.3410134636562
US.TX.YA,Yoakum,33.00174645367176,-103.01449137368566
US.TX.YU,Young,32.95651883917929,-98.57671246143396
US.TX.ZP,Zapata,26.93237708678989,-99.3629911186367
US.TX.ZV,Zavala,28.742981899554835,-99.68130332427165
US.UT.BV,Beaver,38.23800109935134,-112.63702184074575
US.UT.BE,Box Elder,41.54958909474105,-112.94776423372929
US.UT.CA,Cache,41.64433543154004,-111.68349466594546
US.UT.CR,Carbon,39.70346405791129,-110.02673506311405
