id,name,division,lat,lon
2321,Retiendas,Castilla-La Mancha,40.973451186083466,-3.286666984370868
2322,Riofrío del Llano,Castilla-La Mancha,41.12473080030344,-2.8124968650110285
2323,Robledo de Corpes,Castilla-La Mancha,41.11064489735945,-2.9397333856289833
2324,Romanillos de Atienza,Castilla-La Mancha,41.274476095291995,-2.885765936935803
2325,Saúca,Castilla-La Mancha,41.03028492761392,-2.569423070590922
2326,San Andrés del Congosto,Castilla-La Mancha,40.997787193892904,-3.0334880605270884
2327,Santiuste,Castilla-La Mancha,41.08025685258164,-2.8103216464157423
2328,Semillas,Castilla-La Mancha,41.04547895000283,-3.151583156162321
2329,Sienes,Castilla-La Mancha,41.212804986184715,-2.629145211517203
2330,Sigüenza,Castilla-La Mancha,41.1020782816507,-2.701450579001028
2331,Somolinos,Castilla-La Mancha,41.25706583401326,-3.0723666511162575
2332,Tamajón,Castilla-La Mancha,41.033651905927314,-3.2028246980082455
2333,Tordelrábano,Castilla-La Mancha,41.203258110967,-2.7543166511902673
2334,Torremocha de Jadraque,Castilla-La Mancha,41.018884083324906,-2.9151176207658693
2335,Tortuero,Castilla-La Mancha,40.940250222714724,-3.3577057688751575
2336,Ujados,Castilla-La Mancha,41.208074168554504,-2.997583186498563
2337,Valdelcubo,Castilla-La Mancha,41.22386487064452,-2.6740813728780566
2338,Valdepeñas de la Sierra,Castilla-La Mancha,40.89942028316754,-3.401513019319469
2339,Valdesotos,Castilla-La Mancha,40.98165553197369,-3.3043440772591444
2340,Valverde de los Arroyos,Castilla-La Mancha,41.12091631221422,-3.196354111047584
2341,Viana de Jadraque,Castilla-La Mancha,41.029048948233054,-2.81169836704567
2342,Villares de Jadraque,Castilla-La Mancha,41.095003365194714,-3.032028736659365
2343,Zarzuela de Jadraque,Castilla-La Mancha,41.06576605984047,-3.037590688004274
2344,Torrejón del Rey,Castilla-La Mancha,40.63287493668727,-3.370151323369708
2345,Almonacid de Toledo,Castilla-La Mancha,39.79818396480643,-3.8490298272839008
2346,Cabañas de Yepes,Castilla-La Mancha,39.88936940912918,-3.5371750701925855
2347,Cabezamesada,Castilla-La Mancha,39.818151424804185,-3.066529355645363
2348,Camuñas,Castilla-La Mancha,39.3673812206071,-3.51065943086017
2349,Ciruelos,Castilla-La Mancha,39.94149364301875,-3.6145467695945452
2350,Consuegra,Castilla-La Mancha,39.492385617989044,-3.701996064007578
2351,Corral de Almaguer,Castilla-La Mancha,39.764748591555104,-3.2024667506444633
2352,Dosbarrios,Castilla-La Mancha,39.867654530006746,-3.5090624349294535
2353,El Romeral,Castilla-La Mancha,39.723705552114666,-3.421089986677048
2354,El Toboso,Castilla-La Mancha,39.53425974701317,-2.9741238669645877
2355,Huerta de Valdecarábanos,Castilla-La Mancha,39.86720702023092,-3.602321490400783
2356,La Guardia,Castilla-La Mancha,39.80014448382435,-3.6088471461866423
2357,La Puebla de Almoradiel,Castilla-La Mancha,39.59495059661148,-3.1549148200867467
2358,La Villa de Don Fadrique,Castilla-La Mancha,39.65966903419228,-3.210644471186237
2359,Lillo,Castilla-La Mancha,39.680659373677656,-3.375823412365012
2360,Madridejos,Castilla-La Mancha,39.440304004078115,-3.5544942157170807
2361,Manzaneque,Castilla-La Mancha,39.63130543840037,-3.794511690338748
2362,Mascaraque,Castilla-La Mancha,39.74426969181353,-3.8108946658348914
2363,Miguel Esteban,Castilla-La Mancha,39.52008860411186,-3.114218958266073
2364,Mora,Castilla-La Mancha,39.67869885465973,-3.738699436001461
2365,Noblejas,Castilla-La Mancha,40.006553040428756,-3.4378859783621705
2366,Ocaña,Castilla-La Mancha,39.95210601770273,-3.5197733214302946
2367,Ontígola,Castilla-La Mancha,40.02157658290305,-3.5111825846995437
2368,Quero,Castilla-La Mancha,39.4807929837961,-3.2972401988087148
2369,Quintanar de la Orden,Castilla-La Mancha,39.60731039042013,-2.9919937007410553
2370,Santa Cruz de la Zarza,Castilla-La Mancha,40.01145433797356,-3.1916732609058283
2371,Tembleque,Castilla-La Mancha,39.67096332853466,-3.5092276414050447
2372,Turleque,Castilla-La Mancha,39.60398603208539,-3.6524891901553644
2373,Urda,Castilla-La Mancha,39.33207056829516,-3.711715711654871
2374,Villacañas,Castilla-La Mancha,39.6317529481762,-3.3897558251398836
2375,Villafranca de los Caballeros,Castilla-La Mancha,39.45735199553832,-3.3207545871678867
2376,Villaminaya,Castilla-La Mancha,39.71646015574407,-3.880198782345472
2377,Villamuelas,Castilla-La Mancha,39.79611689584188,-3.7464916747668546
2378,Villanueva de Alcardete,Castilla-La Mancha,39.64814032996732,-3.0427120887476065
2379,Villanueva de Bogas,Castilla-La Mancha,39.72029595382263,-3.6733602749050736
2380,Villarrubia de Santiago,Castilla-La Mancha,40.012072327663994,-3.3442689755270596
2381,Villasequilla,Castilla-La Mancha,39.885938500847814,-3.702491683434353
2382,Villatobas,Castilla-La Mancha,39.86810203978258,-3.35076709690032
2383,Yepes,Castilla-La Mancha,39.89567716596946,-3.6662563964546457
2384,Ajofrín,Castilla-La Mancha,39.723769482082645,-3.966546700254564
2385,Chueca,Castilla-La Mancha,39.72421699185847,-3.9509897571363757
2386,Los Yébenes,Castilla-La Mancha,39.457224135602374,-3.933340198660698
2387,Marjaliza,Castilla-La Mancha,39.56743940039259,-3.9686117811994563
2388,Mazarambroz,Castilla-La Mancha,39.63322333743964,-4.072168706982648
2389,Orgaz,Castilla-La Mancha,39.66910935946336,-3.937112413186701
2390,Sonseca,Castilla-La Mancha,39.65760196522773,-3.9646743601978613
2391,Hontanar,Castilla-La Mancha,39.545809761227446,-4.531222433825876
2392,Las Ventas con Peña Aguilera,Castilla-La Mancha,39.576794485706365,-4.260669295632404
2393,Menasalbas,Castilla-La Mancha,39.63556743626542,-4.355993432048626
2394,Navahermosa,Castilla-La Mancha,39.661608243220876,-4.471913309088574
2395,San Martín de Montalbán,Castilla-La Mancha,39.702907002533216,-4.415798176212704
2396,San Pablo de los Montes,Castilla-La Mancha,39.52807985010884,-4.313590436646841
2397,Albarreal de Tajo,Castilla-La Mancha,39.882507592566455,-4.214273810403827
2398,Alcabón,Castilla-La Mancha,39.99851917445313,-4.376368897371563
2399,Aldea en Cabo,Castilla-La Mancha,40.18856165925574,-4.470206175507463
2400,Almorox,Castilla-La Mancha,40.23263071718036,-4.384739358801526
2401,Arcicóllar,Castilla-La Mancha,40.053498946912285,-4.101520390812716
2402,Barcience,Castilla-La Mancha,39.98006472369746,-4.230161166473199
2403,Burujón,Castilla-La Mancha,39.870019938821855,-4.276556651701775
2404,Camarena,Castilla-La Mancha,40.09565010579763,-4.090781969899275
2405,Camarenilla,Castilla-La Mancha,40.01565240587063,-4.091883346403218
2406,Carmena,Castilla-La Mancha,39.94064124344574,-4.389199933642493
2407,Carriches,Castilla-La Mancha,39.968727809376425,-4.450546604912089
2408,Domingo Pérez,Castilla-La Mancha,39.97252098747632,-4.501430199394232
2409,El Carpio de Tajo,Castilla-La Mancha,39.86138939314513,-4.480118564042945
2410,El Casar de Escalona,Castilla-La Mancha,40.06479324125467,-4.531883259728242
2411,Erustes,Castilla-La Mancha,39.95195684777745,-4.49897963667296
2412,Escalona,Castilla-La Mancha,40.156788465171786,-4.381159885163712
2413,Escalonilla,Castilla-La Mancha,39.91717894519864,-4.330358893919366
2414,Fuensalida,Castilla-La Mancha,40.04305705214291,-4.1775153695847465
2415,Gerindote,Castilla-La Mancha,39.952681387414515,-4.2820635342214874
2416,Hormigos,Castilla-La Mancha,40.08695563015293,-4.453079770871158
2417,Huecas,Castilla-La Mancha,40.02630740053326,-4.190842025282452
2418,Illán de Vacas,Castilla-La Mancha,39.964636291425975,-4.561290012383505
2419,La Mata,Castilla-La Mancha,39.91945911405644,-4.434521576779726
2420,La Puebla de Montalbán,Castilla-La Mancha,39.812056767857165,-4.355387674971459
2421,La Torre de Esteban Hambrán,Castilla-La Mancha,40.15838671437118,-4.1935403977171095
2422,Los Cerralbos,Castilla-La Mancha,40.00648911046078,-4.593890756900203
2423,Méntrida,Castilla-La Mancha,40.22807037946476,-4.1724490376666115
2424,Maqueda,Castilla-La Mancha,40.0859966806333,-4.335452760250099
2425,Mesegar de Tajo,Castilla-La Mancha,39.908889359351114,-4.50068677025407
2426,Nombela,Castilla-La Mancha,40.135116206028,-4.550441453819673
2427,Novés,Castilla-La Mancha,40.0443143415131,-4.2948119672546214
2428,Otero,Castilla-La Mancha,40.02213064262551,-4.49917237756115
2429,Paredes de Escalona,Castilla-La Mancha,40.20887007908271,-4.43446650795453
2430,Portillo de Toledo,Castilla-La Mancha,40.08077573324861,-4.250068546781959
2431,Quismondo,Castilla-La Mancha,40.10366266178393,-4.323888306958704
2432,Rielves,Castilla-La Mancha,39.94914392918652,-4.195550409836805
2433,Santa Cruz del Retamar,Castilla-La Mancha,40.141892782633434,-4.271132372419858
2434,Santa Olalla,Castilla-La Mancha,40.003377852019284,-4.427748111280479
2435,Santo Domingo-Caudilla,Castilla-La Mancha,40.02583858076811,-4.338040995034364
2436,Torrijos,Castilla-La Mancha,39.97870088438064,-4.279502833849821
2437,Villamiel de Toledo,Castilla-La Mancha,40.001459952980014,-4.12536519212307
2438,Alcañizo,Castilla-La Mancha,39.90571417094165,-5.112501418194122
2439,Alcolea de Tajo,Castilla-La Mancha,39.807645600066834,-5.121615308764246
2440,Almendral de la Cañada,Castilla-La Mancha,40.195210375925214,-4.755187345902581
2441,Azután,Castilla-La Mancha,39.77118420833133,-5.130701664921771
2442,Buenaventura,Castilla-La Mancha,40.16627141042152,-4.864058413317295
2443,Calera y Chozas,Castilla-La Mancha,39.88591719085849,-4.991818087774623
2444,Caleruela,Castilla-La Mancha,39.863882661896184,-5.258791752330282
2445,Calzada de Oropesa,Castilla-La Mancha,39.98577580083663,-5.291998253924149
2446,Cardiel de los Montes,Castilla-La Mancha,40.0778988846897,-4.631943315111417
2447,Castillo de Bayuela,Castilla-La Mancha,40.1014464228941,-4.682413893404581
2448,Cazalegas,Castilla-La Mancha,40.00529575105856,-4.695134792025117
2449,Cebolla,Castilla-La Mancha,39.94277224237827,-4.56484195160872
2450,Cervera de los Montes,Castilla-La Mancha,40.06577350076363,-4.833247405619504
2451,El Puente del Arzobispo,Castilla-La Mancha,39.80148701315184,-5.17189314616922
2452,El Real de San Vicente,Castilla-La Mancha,40.16786965962092,-4.676438925870693
2453,Garciotum,Castilla-La Mancha,40.110631028293284,-4.639763088289408
2454,Herreruela de Oropesa,Castilla-La Mancha,39.89618860571326,-5.237094635202615
2455,Hinojosa de San Vicente,Castilla-La Mancha,40.10157428283006,-4.737124771237925
2456,La Iglesuela,Castilla-La Mancha,40.240962923006535,-4.737262443300916
2457,La Pueblanueva,Castilla-La Mancha,39.917242875166615,-4.739547799546598
2458,Lagartera,Castilla-La Mancha,39.96787540980341,-5.239407525860894
2459,Las Herencias,Castilla-La Mancha,39.89128730816846,-4.8147442803532705
2460,Las Ventas de San Julián,Castilla-La Mancha,39.98577580083663,-5.284013274270565
2461,Lucillos,Castilla-La Mancha,39.989526358957875,-4.6156980116782655
2462,Malpica de Tajo,Castilla-La Mancha,39.899150694229476,-4.562639198600835
2463,Marrupe,Castilla-La Mancha,40.08840470942705,-4.8090446569453675
2464,Mejorada,Castilla-La Mancha,40.0213634830098,-4.930801829456211
2465,Montearagón,Castilla-La Mancha,39.95964975392387,-4.634311274594893
2466,Montesclaros,Castilla-La Mancha,40.09509604607518,-4.930801829456211
2467,Navalcán,Castilla-La Mancha,40.094840326203276,-5.089868131038103
2468,Navalmoralejo,Castilla-La Mancha,39.750343038771234,-5.116493908020914
2469,Navamorcuende,Castilla-La Mancha,40.13980440367956,-4.841480194986474
2470,Nuño Gómez,Castilla-La Mancha,40.1265069703406,-4.607823169675076
2471,Oropesa,Castilla-La Mancha,39.97397006675044,-5.198601526389826
2472,Parrillas,Castilla-La Mancha,40.10536746092995,-5.0515126942883075
2473,Pelahustán,Castilla-La Mancha,40.15533938589767,-4.592844449221459
2474,Pepino,Castilla-La Mancha,40.02585989075743,-4.776581584491664
2475,San Bartolomé de las Abiertas,Castilla-La Mancha,39.85437840665712,-4.734674208516652
2476,San Román de los Montes,Castilla-La Mancha,40.057633084841385,-4.746238661808047
2477,Sartajada,Castilla-La Mancha,40.216307265357216,-4.802161053795729
2478,Segurilla,Castilla-La Mancha,40.032103717629724,-4.875622866608691
2479,Sotillo de las Palomas,Castilla-La Mancha,40.090578328338225,-4.85381561183063
2480,Talavera de la Reina,Castilla-La Mancha,39.95082741834321,-4.861360040882637
2481,Torralba de Oropesa,Castilla-La Mancha,39.93220248767294,-5.129545219592632
2482,Torrico,Castilla-La Mancha,39.82999977886902,-5.215342449249752
2483,Valdeverdeja,Castilla-La Mancha,39.813846806960484,-5.2589018899806765
2484,Velada,Castilla-La Mancha,40.01066586836852,-5.021885666332254
2485,Añover de Tajo,Castilla-La Mancha,39.96759837994219,-3.7631775288015836
2486,Alameda de la Sagra,Castilla-La Mancha,40.0152048960948,-3.8050849047765958
2487,Argés,Castilla-La Mancha,39.82147578313892,-4.116609248916728
2488,Bargas,Castilla-La Mancha,39.952361737574634,-4.05757546830541
2489,Borox,Castilla-La Mancha,40.065837430731605,-3.7181036953777378
2490,Burguillos de Toledo,Castilla-La Mancha,39.78801909989828,-4.009114902131941
2491,Cabañas de la Sagra,Castilla-La Mancha,39.99664389539251,-3.953743198396232
2492,Carranque,Castilla-La Mancha,40.18888130909562,-3.938847081180411
2493,Casarrubios del Monte,Castilla-La Mancha,40.1849815810491,-4.071618018730677
2494,Casasbuenas,Castilla-La Mancha,39.75803594491765,-4.096481593307178
2495,Cedillo del Condado,Castilla-La Mancha,40.088191609533794,-3.9422338139300335
2496,Chozas de Canales,Castilla-La Mancha,40.1056658007805,-4.056143678850285
2497,Cobeja,Castilla-La Mancha,40.008023429692194,-3.8528846450476983
2498,Cobisa,Castilla-La Mancha,39.79886588446483,-4.018256327114663
2499,Cuerva,Castilla-La Mancha,39.667212770413414,-4.215182446019581
2500,El Viso de San Juan,Castilla-La Mancha,40.148434949356286,-3.972246323662466
2501,Esquivias,Castilla-La Mancha,40.101233323000855,-3.745996055340081
2502,Gálvez,Castilla-La Mancha,39.7271151504067,-4.2857806799222935
2503,Guadamur,Castilla-La Mancha,39.828337599701655,-4.1364340259876915
2504,Illescas,Castilla-La Mancha,40.13579812568641,-3.8521136814949397
2505,Las Ventas de Retamosa,Castilla-La Mancha,40.152654327242686,-4.164904608614605
2506,Layos,Castilla-La Mancha,39.76939416922801,-4.060218771914872
2507,Lominchar,Castilla-La Mancha,40.08290673218113,-3.9777807405947776
2508,Magán,Castilla-La Mancha,39.960246433624974,-3.943225052783582
2509,Mocejón,Castilla-La Mancha,39.914664366458254,-3.919930939725198
2510,Nambroca,Castilla-La Mancha,39.81574339601043,-3.9064941463771
2511,Noez,Castilla-La Mancha,39.746464620714036,-4.154551669477547
2512,Numancia de la Sagra,Castilla-La Mancha,40.07167636780673,-3.823477892392434
2513,Olías del Rey,Castilla-La Mancha,39.93787094483346,-3.970897137445137
2514,Palomeque,Castilla-La Mancha,40.10809513956358,-3.966932182030943
2515,Pantoja,Castilla-La Mancha,40.049087779121955,-3.8220736373499085
2516,Polán,Castilla-La Mancha,39.812227247771766,-4.250509097383535
2517,Pulgar,Castilla-La Mancha,39.683834562087114,-4.165730640992562
2518,Recas,Castilla-La Mancha,40.04407993163052,-4.029325160979285
2519,Seseña,Castilla-La Mancha,40.08354603186089,-3.6674679106089823
2520,Toledo,Castilla-La Mancha,39.87918323423172,-4.018091120639072
2521,Totanés,Castilla-La Mancha,39.7102376388611,-4.225700591632231
2522,Ugena,Castilla-La Mancha,40.1600062735599,-3.875380260140725
2523,Valmojado,Castilla-La Mancha,40.21541224580556,-4.1195278966521744
2524,Villaluenga de la Sagra,Castilla-La Mancha,40.030910358227516,-3.9009046606195916
2525,Villaseca de la Sagra,Castilla-La Mancha,39.96578703084954,-3.869598033495026
2526,Yeles,Castilla-La Mancha,40.12209580255028,-3.7866919171607556
2527,Yuncler,Castilla-La Mancha,40.05420217656001,-3.90495221927158
2528,Yunclillos,Castilla-La Mancha,40.012328047535895,-4.0197431853949865
2529,Yuncos,Castilla-La Mancha,40.08614585055857,-3.878877130540742
2530,Alcaudete de la Jara,Castilla-La Mancha,39.779175454328296,-4.858771806098372
2531,Aldeanueva de Barbarroya,Castilla-La Mancha,39.74475982156801,-5.034606564952789
2532,Aldeanueva de San Bartolomé,Castilla-La Mancha,39.645327411376385,-5.117485146874461
2533,Belvís de la Jara,Castilla-La Mancha,39.79027795876675,-4.936914469053091
2534,El Campillo de la Jara,Castilla-La Mancha,39.591178728500914,-5.03229367429451
2535,Espinoso del Rey,Castilla-La Mancha,39.628492519809434,-4.773360058217632
2536,La Estrella,Castilla-La Mancha,39.679977454019244,-5.063352491705688
2537,La Nava de Ricomalillo,Castilla-La Mancha,39.65223184791776,-5.010761763642435
2538,Los Navalmorales,Castilla-La Mancha,39.70529372133765,-4.627978359697224
2539,Los Navalucillos,Castilla-La Mancha,39.56532971144938,-4.715317516459862
2540,Mohedas de la Jara,Castilla-La Mancha,39.6089725695875,-5.154959482421105
2541,Puerto de San Vicente,Castilla-La Mancha,39.508474659929604,-5.068253617148232
2542,Retamoso,Castilla-La Mancha,39.74309764240064,-4.769615378104227
2543,Robledo del Mazo,Castilla-La Mancha,39.55897933463046,-4.779692973115301
2544,San Martín de Pusa,Castilla-La Mancha,39.79453995663181,-4.672529039281697
2545,Santa Ana de Pusa,Castilla-La Mancha,39.76884010950555,-4.718346301845704
2546,Sevilleja de la Jara,Castilla-La Mancha,39.560130074054015,-4.944238622804308
2547,Torrecilla de la Jara,Castilla-La Mancha,39.66177872313548,-4.820058421984793
2548,Villarejo de Montalbán,Castilla-La Mancha,39.77887711447775,-4.554186133933077
2549,Adanero,Castilla y León,40.94794312886114,-4.5994527082451135
2550,Albornos,Castilla y León,40.837600004134984,-4.883222364485895
2551,Aldeaseca,Castilla y León,41.03819093365359,-4.795883207723255
2552,Arévalo,Castilla y León,41.04040717254341,-4.715592860585849
2553,Aveinte,Castilla y León,40.785752800106636,-4.8366892071943255
2554,Barromán,Castilla y León,41.04914426816677,-4.935702954898755
2555,Bercial de Zapardiel,Castilla y León,41.04307092120907,-4.965550258155596
2556,Bernuy-Zapardiel,Castilla y León,40.975624804994645,-4.9329219792262995
2557,Blasconuño de Matacabras,Castilla y León,41.146658779319125,-4.995783043188817
2558,Blascosancho,Castilla y León,40.86950105815488,-4.629465217977546
2559,Cabezas de Alambre,Castilla y León,40.93856673355803,-4.824050911811585
2560,Cabezas del Pozo,Castilla y León,41.00128203214225,-4.9594926873839125
2561,Cabizuela,Castilla y León,40.88684738946564,-4.803372567950065
2562,Canales,Castilla y León,40.996636454469346,-4.906901959320658
2563,Cantiveros,Castilla y León,40.94960530802851,-4.945642877846835
